5435595090 -0.203976 0.103493 3.178229 1.000000 -0.205987 0.169524 3.194506 1.000000 -0.201664 0.504516 3.175628 1.000000 -0.194280 0.668844 3.109215 1.000000 -0.358533 0.396951 3.172330 1.000000 -0.398560 0.155424 3.190831 1.000000 -0.428046 -0.025937 3.176749 1.000000 -0.424209 -0.115846 3.170820 1.000000 -0.050607 0.410510 3.215447 1.000000 -0.011013 0.178114 3.269676 1.000000 -0.002301 -0.005811 3.259395 1.000000 -0.003525 -0.090115 3.291404 1.000000 -0.273498 0.031772 3.162493 1.000000 -0.314414 -0.421405 3.278340 1.000000 -0.330620 -0.747562 3.304483 1.000000 -0.350830 -0.819824 3.261867 1.000000 -0.135621 0.034184 3.191244 1.000000 -0.144010 -0.417954 3.291521 1.000000 -0.130319 -0.754445 3.346037 1.000000 -0.100108 -0.825831 3.318815 1.000000
5435626098 -0.204077 0.103655 3.178608 1.000000 -0.205976 0.169742 3.193815 1.000000 -0.201965 0.504667 3.175596 1.000000 -0.194175 0.668852 3.109501 1.000000 -0.358622 0.397160 3.172844 1.000000 -0.398920 0.155603 3.191691 1.000000 -0.427865 -0.025925 3.176049 1.000000 -0.423685 -0.115786 3.169652 1.000000 -0.050633 0.410606 3.215484 1.000000 -0.010940 0.178507 3.270944 1.000000 -0.001613 -0.006423 3.257184 1.000000 -0.002846 -0.090731 3.289184 1.000000 -0.273675 0.032120 3.163309 1.000000 -0.314694 -0.420824 3.277902 1.000000 -0.331065 -0.750076 3.305480 1.000000 -0.350642 -0.826221 3.258104 1.000000 -0.135598 0.034237 3.191428 1.000000 -0.143954 -0.418336 3.291799 1.000000 -0.129559 -0.755152 3.346295 1.000000 -0.108469 -0.825171 3.299798 1.000000
5435670019 -0.204185 0.103711 3.178948 1.000000 -0.206328 0.169783 3.193505 1.000000 -0.201503 0.504614 3.177417 1.000000 -0.194149 0.668708 3.110309 1.000000 -0.358608 0.397286 3.172993 1.000000 -0.398894 0.155535 3.191525 1.000000 -0.425962 -0.026188 3.170033 1.000000 -0.421993 -0.116288 3.170300 1.000000 -0.048610 0.409587 3.222543 1.000000 -0.012587 0.172739 3.265236 1.000000 -0.002449 -0.010913 3.250508 1.000000 -0.003696 -0.095229 3.282493 1.000000 -0.273969 0.032027 3.163424 1.000000 -0.314297 -0.420293 3.277773 1.000000 -0.331160 -0.748221 3.306128 1.000000 -0.350385 -0.824934 3.252972 1.000000 -0.135589 0.034176 3.191703 1.000000 -0.144259 -0.419748 3.293068 1.000000 -0.128592 -0.756988 3.346205 1.000000 -0.109308 -0.827840 3.293825 1.000000
5435702932 -0.204587 0.103431 3.179106 1.000000 -0.206174 0.169648 3.193094 1.000000 -0.201559 0.504807 3.177735 1.000000 -0.193758 0.668143 3.110764 1.000000 -0.358613 0.397337 3.173748 1.000000 -0.398933 0.155248 3.191080 1.000000 -0.425259 -0.026664 3.169279 1.000000 -0.422123 -0.116741 3.172495 1.000000 -0.051995 0.405127 3.215822 1.000000 -0.012498 0.170284 3.263849 1.000000 -0.002255 -0.013467 3.250273 1.000000 -0.003503 -0.097784 3.282258 1.000000 -0.274355 0.031856 3.163476 1.000000 -0.318162 -0.413417 3.276599 1.000000 -0.331020 -0.748460 3.306609 1.000000 -0.350374 -0.824101 3.256348 1.000000 -0.136037 0.034044 3.191782 1.000000 -0.144765 -0.418574 3.292640 1.000000 -0.129211 -0.755850 3.344523 1.000000 -0.105303 -0.825826 3.304964 1.000000
5435735959 -0.205013 0.103684 3.179225 1.000000 -0.206650 0.169870 3.192895 1.000000 -0.202679 0.504821 3.179098 1.000000 -0.193398 0.667869 3.110686 1.000000 -0.358615 0.397417 3.173995 1.000000 -0.398610 0.154737 3.188962 1.000000 -0.424612 -0.027311 3.166923 1.000000 -0.420965 -0.117406 3.168736 1.000000 -0.052028 0.405963 3.216139 1.000000 -0.013311 0.169581 3.259934 1.000000 -0.002289 -0.014207 3.250120 1.000000 -0.008308 -0.104180 3.248587 1.000000 -0.274839 0.032443 3.163739 1.000000 -0.318534 -0.413280 3.275867 1.000000 -0.331062 -0.747377 3.306345 1.000000 -0.352019 -0.825191 3.252031 1.000000 -0.136424 0.034194 3.191499 1.000000 -0.144710 -0.417581 3.292005 1.000000 -0.131249 -0.742219 3.332286 1.000000 -0.107324 -0.821818 3.293091 1.000000
5435769843 -0.205227 0.103626 3.179581 1.000000 -0.207036 0.169911 3.193147 1.000000 -0.203925 0.506589 3.180977 1.000000 -0.193605 0.668039 3.111474 1.000000 -0.358602 0.397580 3.174071 1.000000 -0.398922 0.154649 3.188041 1.000000 -0.424936 -0.027386 3.163995 1.000000 -0.423790 -0.117550 3.165698 1.000000 -0.052451 0.407581 3.217879 1.000000 -0.013388 0.169894 3.257336 1.000000 -0.000250 -0.013852 3.247951 1.000000 -0.003357 -0.103875 3.252398 1.000000 -0.274979 0.032531 3.164445 1.000000 -0.318593 -0.413753 3.276175 1.000000 -0.331349 -0.747711 3.305974 1.000000 -0.354968 -0.831295 3.242678 1.000000 -0.136514 0.034196 3.191481 1.000000 -0.144817 -0.417619 3.292150 1.000000 -0.132898 -0.742924 3.325799 1.000000 -0.106359 -0.822587 3.291543 1.000000
5435802942 -0.205393 0.103383 3.179751 1.000000 -0.207268 0.169678 3.193594 1.000000 -0.204952 0.508276 3.184247 1.000000 -0.194119 0.669221 3.112899 1.000000 -0.358478 0.397491 3.174606 1.000000 -0.399649 0.154312 3.187005 1.000000 -0.429787 -0.038596 3.146855 1.000000 -0.427160 -0.128548 3.152661 1.000000 -0.052616 0.407787 3.218062 1.000000 -0.014638 0.168563 3.252838 1.000000 0.005764 -0.018504 3.240672 1.000000 0.001982 -0.108465 3.245831 1.000000 -0.275065 0.032361 3.164568 1.000000 -0.318710 -0.413559 3.276218 1.000000 -0.331540 -0.747777 3.305729 1.000000 -0.355231 -0.832588 3.248760 1.000000 -0.136612 0.034131 3.191333 1.000000 -0.144628 -0.416731 3.291920 1.000000 -0.131435 -0.753664 3.345987 1.000000 -0.089690 -0.824375 3.345835 1.000000
5435836017 -0.205361 0.103572 3.180249 1.000000 -0.207454 0.169956 3.194174 1.000000 -0.205153 0.508490 3.184487 1.000000 -0.194173 0.669409 3.114138 1.000000 -0.358571 0.397904 3.175536 1.000000 -0.401953 0.154560 3.185180 1.000000 -0.434542 -0.032131 3.110567 1.000000 -0.430267 -0.111382 3.110741 1.000000 -0.053057 0.410175 3.221507 1.000000 -0.014852 0.169085 3.248713 1.000000 0.009218 -0.022883 3.233538 1.000000 0.009248 -0.113062 3.229447 1.000000 -0.274633 0.032638 3.165046 1.000000 -0.318605 -0.413432 3.276257 1.000000 -0.331573 -0.746906 3.305614 1.000000 -0.354025 -0.829923 3.249588 1.000000 -0.136738 0.034275 3.191701 1.000000 -0.145009 -0.415912 3.291992 1.000000 -0.131133 -0.753516 3.346147 1.000000 -0.091739 -0.825459 3.342550 1.000000
5435870212 -0.205571 0.103922 3.180595 1.000000 -0.207816 0.170436 3.194721 1.000000 -0.205597 0.509161 3.185121 1.000000 -0.194351 0.669310 3.114256 1.000000 -0.358660 0.398299 3.176729 1.000000 -0.411983 0.163610 3.181985 1.000000 -0.434558 -0.034390 3.095511 1.000000 -0.420930 -0.121218 3.090053 1.000000 -0.053533 0.412424 3.223609 1.000000 -0.010957 0.169450 3.237382 1.000000 0.020889 -0.035828 3.175079 1.000000 0.020465 -0.126103 3.171787 1.000000 -0.274746 0.033239 3.165511 1.000000 -0.319027 -0.413449 3.276771 1.000000 -0.331947 -0.747479 3.306331 1.000000 -0.347207 -0.824803 3.239975 1.000000 -0.136910 0.034521 3.191747 1.000000 -0.145466 -0.416592 3.292616 1.000000 -0.132350 -0.749624 3.337467 1.000000 -0.094422 -0.822329 3.341326 1.000000
5435902719 -0.205506 0.103820 3.180953 1.000000 -0.207940 0.170344 3.195363 1.000000 -0.206033 0.509341 3.186390 1.000000 -0.195244 0.671306 3.116024 1.000000 -0.358611 0.398099 3.177159 1.000000 -0.419540 0.178614 3.167567 1.000000 -0.428927 -0.021020 3.055318 1.000000 -0.421143 -0.087341 3.028597 1.000000 -0.055002 0.414732 3.225803 1.000000 0.007059 0.173433 3.218050 1.000000 0.040558 -0.037781 3.128206 1.000000 0.033929 -0.121589 3.095121 1.000000 -0.274189 0.033245 3.165882 1.000000 -0.318469 -0.414852 3.277923 1.000000 -0.332180 -0.747485 3.306228 1.000000 -0.348086 -0.824505 3.241551 1.000000 -0.136995 0.034543 3.191854 1.000000 -0.145811 -0.415617 3.292879 1.000000 -0.135558 -0.760301 3.353803 1.000000 -0.091974 -0.827636 3.336369 1.000000
5435937034 -0.205583 0.104030 3.181269 1.000000 -0.208142 0.170586 3.196303 1.000000 -0.206727 0.510098 3.188726 1.000000 -0.194179 0.668622 3.116941 1.000000 -0.358092 0.398636 3.178062 1.000000 -0.430544 0.205182 3.160485 1.000000 -0.434570 0.032349 2.985629 1.000000 -0.410645 -0.045044 2.983676 1.000000 -0.054943 0.414946 3.226196 1.000000 0.013559 0.175318 3.217792 1.000000 0.045563 0.003521 3.083285 1.000000 0.037892 -0.071853 3.034012 1.000000 -0.274191 0.033490 3.165939 1.000000 -0.318166 -0.414788 3.277835 1.000000 -0.332241 -0.746357 3.307386 1.000000 -0.347962 -0.823610 3.241659 1.000000 -0.137043 0.034786 3.192022 1.000000 -0.145904 -0.415112 3.292835 1.000000 -0.127955 -0.761743 3.343969 1.000000 -0.089633 -0.833844 3.335726 1.000000
5435970093 -0.205763 0.104116 3.181601 1.000000 -0.208471 0.170761 3.197188 1.000000 -0.207423 0.511099 3.189822 1.000000 -0.194408 0.666955 3.117665 1.000000 -0.357901 0.398926 3.178644 1.000000 -0.429736 0.221182 3.152170 1.000000 -0.421875 0.081665 2.979770 1.000000 -0.398359 0.019916 2.918114 1.000000 -0.055199 0.415615 3.226415 1.000000 0.023167 0.194443 3.201039 1.000000 0.035004 0.056580 3.059848 1.000000 0.023483 -0.026581 2.975864 1.000000 -0.274394 0.033810 3.166434 1.000000 -0.318229 -0.414059 3.277133 1.000000 -0.332230 -0.746207 3.307354 1.000000 -0.348839 -0.823850 3.242355 1.000000 -0.137109 0.034914 3.192037 1.000000 -0.146256 -0.414246 3.293347 1.000000 -0.126634 -0.761920 3.342870 1.000000 -0.089972 -0.834534 3.332117 1.000000
5436002933 -0.205642 0.105126 3.183187 1.000000 -0.208487 0.171705 3.201082 1.000000 -0.207411 0.514137 3.200389 1.000000 -0.194406 0.668112 3.117687 1.000000 -0.358629 0.399819 3.180996 1.000000 -0.434669 0.232294 3.141791 1.000000 -0.408203 0.122803 2.925083 1.000000 -0.373291 0.087891 2.862583 1.000000 -0.056008 0.417275 3.227556 1.000000 0.020245 0.240546 3.191848 1.000000 0.034089 0.112354 3.047236 1.000000 0.012993 0.054962 2.950474 1.000000 -0.274156 0.035210 3.167944 1.000000 -0.317791 -0.414287 3.277872 1.000000 -0.332095 -0.748000 3.308012 1.000000 -0.349949 -0.816354 3.222348 1.000000 -0.137008 0.035658 3.192270 1.000000 -0.146121 -0.413962 3.293622 1.000000 -0.127743 -0.759765 3.347713 1.000000 -0.091513 -0.831450 3.330851 1.000000
5436036931 -0.205697 0.105295 3.183769 1.000000 -0.208777 0.171875 3.203154 1.000000 -0.207518 0.514843 3.201846 1.000000 -0.197894 0.675457 3.122402 1.000000 -0.358587 0.400635 3.182447 1.000000 -0.440027 0.235669 3.143883 1.000000 -0.409848 0.126017 2.928077 1.000000 -0.371094 0.181396 2.870399 1.000000 -0.056513 0.418355 3.229233 1.000000 0.025204 0.244564 3.189594 1.000000 0.031493 0.159789 3.013269 1.000000 0.008767 0.128640 2.931540 1.000000 -0.273837 0.035429 3.168210 1.000000 -0.316844 -0.423033 3.282647 1.000000 -0.332318 -0.749607 3.308912 1.000000 -0.348034 -0.817207 3.222197 1.000000 -0.137448 0.036011 3.192634 1.000000 -0.145840 -0.413590 3.294196 1.000000 -0.128721 -0.758746 3.350008 1.000000 -0.092912 -0.829554 3.328951 1.000000
5436070142 -0.205842 0.106150 3.185016 1.000000 -0.209186 0.172457 3.205352 1.000000 -0.207573 0.514491 3.202374 1.000000 -0.198098 0.672388 3.124028 1.000000 -0.358967 0.401209 3.182524 1.000000 -0.450127 0.245270 3.120604 1.000000 -0.410215 0.144337 2.915699 1.000000 -0.371757 0.213403 2.871919 1.000000 -0.055861 0.417656 3.230909 1.000000 0.028539 0.256089 3.178186 1.000000 0.027960 0.163493 3.006110 1.000000 -0.024353 0.216309 2.907510 1.000000 -0.274083 0.036142 3.168574 1.000000 -0.316976 -0.413067 3.280907 1.000000 -0.331402 -0.747453 3.308455 1.000000 -0.345890 -0.815359 3.264714 1.000000 -0.137337 0.036317 3.194036 1.000000 -0.145211 -0.412743 3.294845 1.000000 -0.128842 -0.758637 3.350663 1.000000 -0.093232 -0.829080 3.328210 1.000000
5436102607 -0.205654 0.105813 3.185359 1.000000 -0.209011 0.172081 3.206819 1.000000 -0.206196 0.514614 3.203532 1.000000 -0.198363 0.670037 3.127239 1.000000 -0.356119 0.400819 3.181188 1.000000 -0.425293 0.243286 3.023609 1.000000 -0.332509 0.335121 2.880803 1.000000 -0.301580 0.365733 2.837395 1.000000 -0.057371 0.419725 3.228608 1.000000 0.041759 0.272379 3.154277 1.000000 -0.024742 0.294588 2.971151 1.000000 -0.043427 0.297119 2.913370 1.000000 -0.273834 0.036209 3.168680 1.000000 -0.316971 -0.413303 3.280896 1.000000 -0.331525 -0.747243 3.308132 1.000000 -0.348328 -0.817977 3.258797 1.000000 -0.137397 0.036371 3.194168 1.000000 -0.144945 -0.411504 3.295089 1.000000 -0.127916 -0.752484 3.351042 1.000000 -0.108917 -0.815451 3.296727 1.000000
5436137126 -0.205530 0.101314 3.186558 1.000000 -0.209125 0.168968 3.208207 1.000000 -0.204929 0.514184 3.202676 1.000000 -0.198165 0.670435 3.128358 1.000000 -0.351028 0.395715 3.166714 1.000000 -0.393555 0.298828 2.980644 1.000000 -0.295832 0.427822 2.879765 1.000000 -0.260432 0.474550 2.847780 1.000000 -0.061177 0.417960 3.218100 1.000000 0.036987 0.273552 3.134278 1.000000 -0.039348 0.333359 2.964911 1.000000 -0.078833 0.387222 2.904058 1.000000 -0.273037 0.033593 3.169105 1.000000 -0.317333 -0.415101 3.281248 1.000000 -0.331668 -0.747472 3.308351 1.000000 -0.348997 -0.819364 3.258303 1.000000 -0.138570 0.033866 3.195999 1.000000 -0.144940 -0.411240 3.295682 1.000000 -0.128241 -0.752665 3.351296 1.000000 -0.108027 -0.816243 3.296146 1.000000
5436170167 -0.205892 0.095182 3.185307 1.000000 -0.211000 0.161574 3.206666 1.000000 -0.212634 0.498645 3.196721 1.000000 -0.198162 0.670230 3.128369 1.000000 -0.341483 0.380488 3.147384 1.000000 -0.398861 0.300063 2.967095 1.000000 -0.301198 0.451147 2.914464 1.000000 -0.266954 0.504449 2.893387 1.000000 -0.068035 0.409577 3.204295 1.000000 0.007927 0.308350 3.037283 1.000000 -0.107572 0.385935 2.903833 1.000000 -0.145355 0.457929 2.864469 1.000000 -0.272004 0.030716 3.168208 1.000000 -0.317201 -0.419650 3.281091 1.000000 -0.332157 -0.748514 3.306939 1.000000 -0.351199 -0.825076 3.228827 1.000000 -0.139061 0.031554 3.195497 1.000000 -0.144544 -0.410725 3.295758 1.000000 -0.129418 -0.752917 3.352973 1.000000 -0.092095 -0.825994 3.353723 1.000000
5436203908 -0.206212 0.086443 3.184453 1.000000 -0.211314 0.154926 3.206215 1.000000 -0.212664 0.498581 3.196625 1.000000 -0.199168 0.668077 3.125481 1.000000 -0.320451 0.362112 3.138835 1.000000 -0.403656 0.308839 2.958622 1.000000 -0.337815 0.231698 2.792221 1.000000 -0.315868 0.205984 2.740948 1.000000 -0.073681 0.393735 3.188569 1.000000 0.011478 0.308834 3.024279 1.000000 -0.086304 0.479248 2.960246 1.000000 -0.127683 0.547432 2.917869 1.000000 -0.270141 0.027183 3.167429 1.000000 -0.317510 -0.414130 3.279647 1.000000 -0.331340 -0.746518 3.306068 1.000000 -0.353360 -0.824292 3.243440 1.000000 -0.140995 0.028336 3.195294 1.000000 -0.143570 -0.409839 3.295853 1.000000 -0.129348 -0.744721 3.344878 1.000000 -0.097954 -0.817945 3.325251 1.000000
5436237136 -0.206460 0.081598 3.184066 1.000000 -0.211276 0.151497 3.206616 1.000000 -0.212452 0.499962 3.197757 1.000000 -0.197957 0.655661 3.111110 1.000000 -0.318537 0.362846 3.139091 1.000000 -0.391923 0.370787 2.945658 1.000000 -0.320002 0.280099 2.789816 1.000000 -0.296029 0.249870 2.742063 1.000000 -0.082766 0.372730 3.182082 1.000000 0.014037 0.319926 3.009868 1.000000 -0.081360 0.476164 2.977050 1.000000 -0.122733 0.544336 2.934679 1.000000 -0.268686 0.025523 3.166933 1.000000 -0.317310 -0.411673 3.278534 1.000000 -0.331110 -0.746901 3.304986 1.000000 -0.355858 -0.826017 3.250803 1.000000 -0.143246 0.025823 3.194876 1.000000 -0.140804 -0.409252 3.301640 1.000000 -0.130137 -0.744707 3.344168 1.000000 -0.098221 -0.818030 3.325830 1.000000
5436269946 -0.205905 0.080059 3.183959 1.000000 -0.210823 0.150243 3.207325 1.000000 -0.210667 0.503007 3.200345 1.000000 -0.197071 0.654113 3.108303 1.000000 -0.317694 0.360774 3.137495 1.000000 -0.381984 0.388311 2.942490 1.000000 -0.317484 0.285943 2.791140 1.000000 -0.295984 0.251820 2.744884 1.000000 -0.089906 0.383370 3.179592 1.000000 0.004336 0.363055 2.998045 1.000000 -0.106845 0.509783 2.983048 1.000000 -0.148211 0.577943 2.940686 1.000000 -0.266146 0.024498 3.166888 1.000000 -0.317122 -0.415706 3.279159 1.000000 -0.331773 -0.748572 3.305730 1.000000 -0.341310 -0.817488 3.219193 1.000000 -0.143879 0.025507 3.194502 1.000000 -0.140772 -0.409166 3.301071 1.000000 -0.129710 -0.754496 3.357510 1.000000 -0.087957 -0.822448 3.376869 1.000000
5436303985 -0.205774 0.079662 3.183427 1.000000 -0.211510 0.149907 3.207496 1.000000 -0.210440 0.504426 3.200731 1.000000 -0.197333 0.654180 3.107884 1.000000 -0.309213 0.378308 3.134220 1.000000 -0.383114 0.387502 2.941226 1.000000 -0.311650 0.296456 2.785560 1.000000 -0.287828 0.266107 2.737865 1.000000 -0.091399 0.386008 3.179966 1.000000 -0.008755 0.385852 2.990832 1.000000 -0.124331 0.528641 2.989358 1.000000 -0.141712 0.580781 2.907709 1.000000 -0.263850 0.025667 3.165450 1.000000 -0.314815 -0.417847 3.280057 1.000000 -0.331735 -0.749871 3.306235 1.000000 -0.341234 -0.817955 3.219053 1.000000 -0.145371 0.025818 3.193631 1.000000 -0.140271 -0.411824 3.305062 1.000000 -0.130534 -0.745482 3.342538 1.000000 -0.112928 -0.791032 3.259256 1.000000
5436336819 -0.206010 0.079251 3.183119 1.000000 -0.211700 0.149558 3.207867 1.000000 -0.210395 0.505226 3.200717 1.000000 -0.197770 0.654099 3.107895 1.000000 -0.309280 0.377715 3.133999 1.000000 -0.381961 0.390187 2.940765 1.000000 -0.310444 0.299982 2.784686 1.000000 -0.286605 0.269913 2.736854 1.000000 -0.089323 0.376672 3.178752 1.000000 -0.008823 0.393161 2.989463 1.000000 -0.125446 0.534134 2.996093 1.000000 -0.141068 0.585668 2.910242 1.000000 -0.263882 0.025686 3.165354 1.000000 -0.314525 -0.416303 3.279460 1.000000 -0.331879 -0.749794 3.306266 1.000000 -0.356445 -0.831055 3.254072 1.000000 -0.146192 0.025342 3.193095 1.000000 -0.140444 -0.409089 3.299055 1.000000 -0.129817 -0.751136 3.348705 1.000000 -0.096586 -0.823760 3.329889 1.000000
5436370047 -0.205951 0.078949 3.182841 1.000000 -0.211363 0.149335 3.208062 1.000000 -0.208189 0.506779 3.199764 1.000000 -0.196953 0.654810 3.108933 1.000000 -0.309438 0.378402 3.132065 1.000000 -0.382091 0.392743 2.939046 1.000000 -0.309402 0.302293 2.783803 1.000000 -0.285173 0.272143 2.736249 1.000000 -0.087147 0.372482 3.174777 1.000000 -0.006900 0.396603 2.986387 1.000000 -0.126637 0.533624 3.000371 1.000000 -0.139147 0.585383 2.910473 1.000000 -0.263749 0.025585 3.165166 1.000000 -0.314732 -0.414173 3.277962 1.000000 -0.331450 -0.751884 3.306788 1.000000 -0.356445 -0.831880 3.254622 1.000000 -0.146572 0.025023 3.192800 1.000000 -0.140940 -0.409253 3.298470 1.000000 -0.132973 -0.746403 3.337486 1.000000 -0.097186 -0.823556 3.319208 1.000000
5436404041 -0.205936 0.078809 3.182034 1.000000 -0.211588 0.149197 3.207816 1.000000 -0.206674 0.507823 3.199554 1.000000 -0.196474 0.655767 3.109742 1.000000 -0.308831 0.378069 3.130757 1.000000 -0.382563 0.393512 2.938381 1.000000 -0.309408 0.303071 2.783460 1.000000 -0.285023 0.272924 2.736013 1.000000 -0.086011 0.369976 3.176372 1.000000 -0.008452 0.400616 2.987855 1.000000 -0.128418 0.537711 2.999879 1.000000 -0.137319 0.585443 2.910278 1.000000 -0.263714 0.025821 3.164427 1.000000 -0.314719 -0.408159 3.274637 1.000000 -0.331294 -0.751655 3.306411 1.000000 -0.354574 -0.830848 3.244688 1.000000 -0.147028 0.025051 3.191681 1.000000 -0.142053 -0.408537 3.296828 1.000000 -0.130283 -0.750485 3.331594 1.000000 -0.100024 -0.820993 3.295933 1.000000
5436436909 -0.205364 0.079994 3.180992 1.000000 -0.212545 0.150122 3.206790 1.000000 -0.205725 0.508350 3.198338 1.000000 -0.195511 0.656609 3.111688 1.000000 -0.308832 0.378178 3.130611 1.000000 -0.382251 0.395268 2.938331 1.000000 -0.308815 0.304372 2.783931 1.000000 -0.284336 0.274073 2.736657 1.000000 -0.089583 0.400371 3.191589 1.000000 -0.014805 0.397753 2.999058 1.000000 -0.121949 0.547018 2.989351 1.000000 -0.163269 0.615103 2.947035 1.000000 -0.262149 0.027864 3.162663 1.000000 -0.315043 -0.408285 3.274653 1.000000 -0.331406 -0.751243 3.306900 1.000000 -0.353673 -0.829124 3.245853 1.000000 -0.147315 0.026791 3.191031 1.000000 -0.141918 -0.414207 3.303034 1.000000 -0.133367 -0.758887 3.353509 1.000000 -0.092240 -0.829425 3.345611 1.000000
5436469750 -0.204937 0.080230 3.180367 1.000000 -0.212351 0.150302 3.206636 1.000000 -0.204931 0.509149 3.198389 1.000000 -0.194901 0.657084 3.112881 1.000000 -0.307078 0.380215 3.130544 1.000000 -0.381185 0.398274 2.938735 1.000000 -0.308598 0.308143 2.783489 1.000000 -0.284403 0.278100 2.735934 1.000000 -0.089118 0.400725 3.192721 1.000000 -0.017917 0.402284 2.998694 1.000000 -0.123710 0.552341 2.992203 1.000000 -0.135771 0.586508 2.912445 1.000000 -0.260501 0.028784 3.161691 1.000000 -0.314791 -0.417204 3.276405 1.000000 -0.331962 -0.752810 3.309204 1.000000 -0.344879 -0.816105 3.218970 1.000000 -0.147744 0.027525 3.190268 1.000000 -0.142669 -0.412341 3.299425 1.000000 -0.131449 -0.741430 3.322213 1.000000 -0.108068 -0.786962 3.240407 1.000000
5436504061 -0.205026 0.080525 3.179959 1.000000 -0.212524 0.150520 3.206656 1.000000 -0.204537 0.509601 3.198201 1.000000 -0.194827 0.657067 3.112977 1.000000 -0.306015 0.381905 3.130498 1.000000 -0.381375 0.397980 2.939118 1.000000 -0.271771 0.363152 2.783374 1.000000 -0.235236 0.351543 2.735652 1.000000 -0.089077 0.401550 3.192990 1.000000 -0.018491 0.405855 2.998824 1.000000 -0.123081 0.556506 2.995619 1.000000 -0.136545 0.591323 2.913987 1.000000 -0.260380 0.029395 3.161420 1.000000 -0.315507 -0.415349 3.276091 1.000000 -0.331988 -0.752500 3.309326 1.000000 -0.362793 -0.836914 3.246255 1.000000 -0.148755 0.028647 3.189422 1.000000 -0.143058 -0.412233 3.298375 1.000000 -0.131753 -0.742125 3.322239 1.000000 -0.101588 -0.825395 3.294848 1.000000
5436536888 -0.204774 0.080749 3.179095 1.000000 -0.212340 0.150552 3.206481 1.000000 -0.204488 0.509607 3.198215 1.000000 -0.194518 0.657142 3.113132 1.000000 -0.305440 0.381014 3.131942 1.000000 -0.379880 0.398860 2.940400 1.000000 -0.272221 0.363445 2.783410 1.000000 -0.236335 0.351640 2.735273 1.000000 -0.089007 0.402350 3.193866 1.000000 -0.017850 0.404164 2.999963 1.000000 -0.119241 0.557076 2.993480 1.000000 -0.136335 0.593240 2.913864 1.000000 -0.259816 0.029648 3.160459 1.000000 -0.315630 -0.415105 3.275806 1.000000 -0.331841 -0.750306 3.308788 1.000000 -0.360446 -0.832715 3.258110 1.000000 -0.148905 0.029309 3.188503 1.000000 -0.143100 -0.411762 3.297049 1.000000 -0.131817 -0.742010 3.322368 1.000000 -0.108404 -0.787502 3.240542 1.000000
5436571182 -0.204632 0.082426 3.178030 1.000000 -0.212644 0.151727 3.206006 1.000000 -0.204512 0.509820 3.198110 1.000000 -0.194140 0.657382 3.113199 1.000000 -0.305265 0.381491 3.131973 1.000000 -0.379009 0.400526 2.940319 1.000000 -0.271071 0.364233 2.783833 1.000000 -0.235092 0.352136 2.735863 1.000000 -0.088688 0.404601 3.196759 1.000000 -0.018841 0.404402 3.002367 1.000000 -0.116628 0.559679 2.991842 1.000000 -0.157899 0.627685 2.949575 1.000000 -0.259215 0.031501 3.158155 1.000000 -0.315638 -0.413646 3.274904 1.000000 -0.331358 -0.750702 3.305957 1.000000 -0.356404 -0.832073 3.256315 1.000000 -0.149207 0.030926 3.188377 1.000000 -0.143400 -0.411231 3.296441 1.000000 -0.131086 -0.742487 3.320953 1.000000 -0.106707 -0.787927 3.239385 1.000000
5436603992 -0.204597 0.082230 3.177491 1.000000 -0.212688 0.151512 3.206344 1.000000 -0.203859 0.510375 3.199169 1.000000 -0.193574 0.657448 3.113494 1.000000 -0.304807 0.382396 3.131423 1.000000 -0.379126 0.400387 2.939976 1.000000 -0.270867 0.364231 2.783775 1.000000 -0.234780 0.352179 2.735900 1.000000 -0.088461 0.396380 3.195143 1.000000 -0.017141 0.405054 3.001654 1.000000 -0.102802 0.561138 3.033297 1.000000 -0.133274 0.603693 2.934459 1.000000 -0.259142 0.031446 3.156935 1.000000 -0.315490 -0.413056 3.274405 1.000000 -0.331230 -0.748939 3.303869 1.000000 -0.354302 -0.828539 3.255665 1.000000 -0.149321 0.030801 3.188151 1.000000 -0.143132 -0.410994 3.295655 1.000000 -0.131236 -0.742434 3.320787 1.000000 -0.106974 -0.787817 3.239161 1.000000
5436637109 -0.205029 0.082723 3.176678 1.000000 -0.212193 0.151853 3.206699 1.000000 -0.203430 0.511581 3.199737 1.000000 -0.193744 0.657572 3.113763 1.000000 -0.304227 0.384813 3.132053 1.000000 -0.378828 0.399829 2.940506 1.000000 -0.271000 0.364548 2.783842 1.000000 -0.235057 0.352787 2.735813 1.000000 -0.080603 0.376778 3.188386 1.000000 -0.014642 0.409739 2.995783 1.000000 -0.099731 0.558905 3.047566 1.000000 -0.132042 0.607717 2.939575 1.000000 -0.260772 0.032186 3.155483 1.000000 -0.316130 -0.412765 3.274219 1.000000 -0.331847 -0.747840 3.305168 1.000000 -0.353859 -0.826849 3.251772 1.000000 -0.149391 0.030784 3.187611 1.000000 -0.144759 -0.403472 3.289966 1.000000 -0.131408 -0.741645 3.320996 1.000000 -0.108756 -0.815925 3.279491 1.000000
